window_id	start	end	span	centre	pi_chi	pi_ros	dxy	fst	sample_cov
chr18_357448_406680	357448	406680	49232	382064.0	0.01088817	0.0047521	0.02607329	0.5385456	0.9251
chr18_527883_580160	527883	580160	52277	554021.5	0.00802738	0.00597353	0.02129859	0.5052515	0.8863
chr18_545001_591370	545001	591370	46369	568185.5	0.00699536	0.00553126	0.01896616	0.50349254	0.885
chr18_614763_651497	614763	651497	36734	633130.0	0.01453141	0.00546831	0.02354715	0.40383003	0.9242
chr18_623986_659791	623986	659791	35805	641888.5	0.01353507	0.00633283	0.02367006	0.40876401	0.9205
chr18_630454_667418	630454	667418	36964	648936.0	0.01212114	0.00676016	0.022991	0.41781254	0.9166
chr18_637859_674100	637859	674100	36241	655979.5	0.01167219	0.00739041	0.02216311	0.39855009	0.916
chr18_644688_682508	644688	682508	37820	663598.0	0.01026129	0.008368	0.02153756	0.39617638	0.9151
chr18_651497_691589	651497	691589	40092	671543.0	0.01015104	0.00824874	0.01953053	0.35957149	0.9247000000000001
chr18_659827_700565	659827	700565	40738	680196.0	0.01237779	0.00965279	0.01964292	0.28141336	0.9277000000000001
chr18_667418_707445	667418	707445	40027	687431.5	0.01375037	0.0096259	0.02009593	0.26452862	0.9352
chr18_674100_720903	674100	720903	46803	697501.5	0.01450142	0.00958193	0.01907638	0.22606506	0.9262999999999999
chr18_768689_826444	768689	826444	57755	797566.5	0.01147276	0.0084769	0.02167786	0.36973256	0.8929
chr18_796986_832974	796986	832974	35988	814980.0	0.01198377	0.01101497	0.0221055	0.31561289	0.8973
chr18_859260_902638	859260	902638	43378	880949.0	0.01280877	0.010677	0.02109088	0.28470676	0.924
chr18_866302_915624	866302	915624	49322	890963.0	0.01247324	0.01059968	0.02002361	0.26892051	0.9216
chr18_881600_922847	881600	922847	41247	902223.5	0.01212733	0.01118275	0.01975728	0.25793192	0.931
chr18_888102_931454	888102	931454	43352	909778.0	0.01296119	0.01325235	0.021389	0.24009408	0.931
chr18_895149_939859	895149	939859	44710	917504.0	0.01406385	0.0160256	0.02150439	0.1767393	0.9342
chr18_902638_947642	902638	947642	45004	925140.0	0.01494386	0.01696863	0.0215171	0.14839495	0.9312
chr18_915624_954265	915624	954265	38641	934944.5	0.01538215	0.01653185	0.02034324	0.12083226	0.9352999999999999
chr18_922847_961148	922847	961148	38301	941997.5	0.01636815	0.01575214	0.02192626	0.1544267	0.9247000000000001
chr18_931454_975312	931454	975312	43858	953383.0	0.01463605	0.01296096	0.02061334	0.19803748	0.9127000000000001
chr18_939875_1009182	939875	1009182	69307	974528.5	0.01217553	0.0095551	0.0187145	0.26535612	0.8952
chr18_1029914_1068326	1029914	1068326	38412	1049120.0	0.01231839	0.0099202	0.02473202	0.37969946	0.8987
chr18_1037226_1075351	1037226	1075351	38125	1056288.5	0.01247267	0.00956906	0.02559727	0.39806519	0.8994
chr18_1045225_1088639	1045225	1088639	43414	1066932.0	0.01219943	0.00887673	0.02561165	0.41697601	0.9013
chr18_1052484_1096644	1052484	1096644	44160	1074564.0	0.01156286	0.00751026	0.02337048	0.42039393	0.9017000000000001
