block_id	sequence_id	block_start	block_end	length	span	sample_ids	pair_idxs	count_samples	count_pairs	distance
toy1.i1.b9	chr1	4	68	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	0.0
toy1.i1.b8	chr1	68	132	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	0.0
toy1.i1.b7	chr1	132	196	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	0.0
toy1.i1.b6	chr1	196	260	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	0.0
toy1.i1.b5	chr1	260	324	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	0.0
toy1.i1.b4	chr1	324	388	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	0.0
toy1.i1.b3	chr1	388	452	64	64	A,X,Z	1,2	3	2	0.0
toy1.i1.b2	chr1	452	516	64	64	A,B,C	0,3	3	2	51.0
toy1.i1.b1	chr1	567	644	64	77	X,Y,Z	7,8	3	2	0.0
toy1.i1.b0	chr1	644	708	64	64	B,X,Y,Z	6,7,8	4	3	64.0
toy1.i0.b2	chr1	772	836	64	64	A,C,X,Z	1,2,4,5	4	4	36.0
toy1.i0.b1	chr1	872	936	64	64	A,B,X,Y	0,1,6,7	4	4	0.0
toy1.i0.b0	chr1	936	1000	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	400.0
toy1.i2.b0	chr1	1400	1464	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	87.0
toy2.i5.b3	chr1	1551	1615	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	0.0
toy2.i5.b2	chr1	1615	1679	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	0.0
toy2.i5.b1	chr1	1679	1743	64	64	A,B,X,Z	0,1,2	4	3	0.0
toy2.i5.b0	chr1	1743	1807	64	64	A,X,Z	1,2	3	2	64.0
toy2.i4.b4	chr1	1871	1935	64	64	A,X,Y,Z	1,2,7,8	4	4	8.0
toy2.i4.b3	chr1	1943	2007	64	64	C,X,Y,Z	4,5,7,8	4	4	0.0
toy2.i4.b2	chr1	2007	2071	64	64	C,X,Y,Z	4,5,7,8	4	4	0.0
toy2.i4.b1	chr1	2071	2135	64	64	C,X,Y,Z	4,5,7,8	4	4	0.0
toy2.i4.b0	chr1	2135	2199	64	64	C,X,Y,Z	4,5,7,8	4	4	107.0
toy2.i3.b2	chr1	2306	2370	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	0.0
toy2.i3.b1	chr1	2370	2434	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	0.0
toy2.i3.b0	chr1	2434	2498	64	64	A,B,C,X,Y,Z	0,1,2,3,4,5,6,7,8	6	9	
