block_id	sequence_id	bed_start	bed_end
toy1.i1.b9	chr1	4	68
toy1.i1.b8	chr1	68	132
toy1.i1.b7	chr1	132	196
toy1.i1.b6	chr1	196	260
toy1.i1.b5	chr1	260	324
toy1.i1.b4	chr1	324	388
toy1.i1.b3	chr1	388	452
toy1.i1.b2	chr1	452	516
toy1.i1.b1	chr1	567	573
toy1.i1.b1	chr1	576	580
toy1.i1.b1	chr1	590	644
toy1.i1.b0	chr1	644	708
toy1.i0.b2	chr1	772	836
toy1.i0.b1	chr1	872	936
toy1.i0.b0	chr1	936	1000
toy1.i2.b0	chr1	1400	1464
toy2.i5.b3	chr1	1551	1615
toy2.i5.b2	chr1	1615	1679
toy2.i5.b1	chr1	1679	1743
toy2.i5.b0	chr1	1743	1807
toy2.i4.b4	chr1	1871	1935
toy2.i4.b3	chr1	1943	2007
toy2.i4.b2	chr1	2007	2071
toy2.i4.b1	chr1	2071	2135
toy2.i4.b0	chr1	2135	2199
toy2.i3.b2	chr1	2306	2370
toy2.i3.b1	chr1	2370	2434
toy2.i3.b0	chr1	2434	2498
